system:index,Acrisols,Albeluvisols,Alisols,Amazonia,Andosols,Ano,Area_Estavel,Arenosols,Caatinga,Calcisols,Cambisols,Campinarana,Cerrado,Chernozems,Contato_Ecotono_e_Encrave,Corpo_dagua_continental,Cryosols,Durisols,Estepe,Ferralsols,Floresta_Estacional_Decidual,Floresta_Estacional_Semidecidual,Floresta_Estacional_Sempre_Verde,Floresta_Ombrofila_Aberta,Floresta_Ombrofila_Densa,Floresta_Ombrofila_Mista,Fluvisols,Formacao_Pioneira,Frequencia de fogo,Gleysols,Gypsisols,Histosols,Kastanozems,Latitude,Lavouras,Leptosols,Lixisols,Longitude,Luvisols,Mata_Atalntica,Município,NDVI,Nitisols,Pampa,Pantanal,Perfil,Phaeozems,Planosols,Plinthosols,Podzols,Regosols,Savana,Savana_Estepica,Solonchaks,Solonetz,Stagnosols,Tempo após o fogo,Umbrisols,Vertisols,antropico,bdod,black_soil_prob,campoAlagado-areaPantanosa,carbonStock,cec,cfvo,clay,convergence,cti,eastness,elevation,formacaoCampestre,formacaoFlorestal,formacaoSavanica,latitude,longitude,lulc,lv1_Dry_season,lv1_Humid_subtropical_zone,lv1_Tropical,lv2_monsoon,lv2_oceanic_climate_without_sry_season,lv2_semiarid,lv2_with_dry_summer,lv2_with_dry_winter,lv2_with_dry_winter_1,lv2_without_dry_season,lv3_and_hot,lv3_and_hot_summer,lv3_and_short_and_cool_summer,lv3_and_temperate,lv3_and_temperate_summer,lv3_low_latitude_and_altitude,lv3_with_hot_summer,lv3_with_temperate_summer,mosaicoAgriculturaPastagem,natural,ndvi_decai,nitrogen,northness,outrasFormacoesNaoFlorestais,pastagem,pcurv,phh2o,roughness,sand,silt,silvicultura,slope,soc,spi,year,.geo
11_34,9.95839999999149,0.0,2.835200000002701,0,0.0,2019,1,5.475200000002118,0,0.0,10.319999999992433,0,1,2.12160000000298,0,0,0.0,0.0,0,33.361599999993665,0,0,0,0,0,0,0.6015999999989057,0,1,0.5247999999978813,0.0,0.0,0.0,-14.4544722222222,0,14.558400000004585,5.521600000004435,-48.4566944444445,1.1216000000029802,0,"Niquelândia, GO",147,8.596799999997824,0,0,GO-12,2.6032000000065425,0.23999999999796273,1.2399999999979627,0.0,0.0,1,0,0.0,0.0,0.0,7,0.0,0.0,0,125,20.315099716186523,0,6454,82,66,377,-1.2316696643829346,-0.6598726511001587,-0.004521012306213379,737,0,0,54,-14.454476826417775,-48.45660864562579,4,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,54,138,1430,0.00254027359187603,0,0,5.502479780261638E-6,53,16.639610290527344,375,247,0,3.4559996128082275,190,0.007805244531482458,2019,"{""type"":""Point"",""coordinates"":[-48.4566944444445,-14.454472222222197]}"
11_35,9.95839999999149,0.0,2.835200000002701,0,0.0,2020,1,5.475200000002118,0,0.0,10.319999999992433,0,1,2.12160000000298,0,0,0.0,0.0,0,33.361599999993665,0,0,0,0,0,0,0.6015999999989057,0,1,0.5247999999978813,0.0,0.0,0.0,-14.4544722222222,0,14.558400000004585,5.521600000004435,-48.4566944444445,1.1216000000029802,0,"Niquelândia, GO",147,8.596799999997824,0,0,GO-12,2.6032000000065425,0.23999999999796273,1.2399999999979627,0.0,0.0,1,0,0.0,0.0,0.0,8,0.0,0.0,0,125,20.315099716186523,0,6438,82,66,377,-1.2316696643829346,-0.6598726511001587,-0.004521012306213379,737,0,0,55,-14.454476826417775,-48.45660864562579,4,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,55,134,1430,0.00254027359187603,0,0,5.502479780261638E-6,53,16.639610290527344,375,247,0,3.4559996128082275,190,0.007805244531482458,2020,"{""type"":""Point"",""coordinates"":[-48.4566944444445,-14.454472222222197]}"
12_0,10.304000000026369,0.0,0.1904000000039465,0,0.0,1985,0,8.287999999985507,0,0.0,23.559999999990392,0,1,1.8895999999977997,0,0,0.0,0.0,0,23.40000000000873,0,0,0,0,0,0,0.8799999999973807,0,0,2.7599999999947613,0.0,0.0,0.0,-14.4686388888889,0,8.899199999998219,10.2208000000044,-48.301,0.0,0,"Niquelândia, GO",118,1.009600000000419,0,0,GO-13,1.8895999999977997,1.0,2.929599999998673,0.0,0.0,1,0,0.0,0.0,0.0,0,0.0,0.0,0,133,5.0,0,3272,105,73,353,-0.8014038801193237,-0.5583204627037048,-0.006796674337238073,533,0,0,0,-14.468760039435278,-48.30111026994471,25,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,104,1266,-0.0010978446807712317,0,0,4.848390744882636E-6,55,15.670650482177734,371,274,0,3.271117925643921,154,0.007627131417393684,1985,"{""type"":""Point"",""coordinates"":[-48.300999999999995,-14.4686388888889]}"
12_1,10.304000000026369,0.0,0.1904000000039465,0,0.0,1986,0,8.287999999985507,0,0.0,23.559999999990392,0,1,1.8895999999977997,0,0,0.0,0.0,0,23.40000000000873,0,0,0,0,0,0,0.8799999999973807,0,0,2.7599999999947613,0.0,0.0,0.0,-14.4686388888889,0,8.899199999998219,10.2208000000044,-48.301,0.0,0,"Niquelândia, GO",119,1.009600000000419,0,0,GO-13,1.8895999999977997,1.0,2.929599999998673,0.0,0.0,1,0,0.0,0.0,0.0,0,0.0,0.0,0,133,5.0,0,3272,105,73,353,-0.8014038801193237,-0.5583204627037048,-0.006796674337238073,533,0,0,0,-14.468760039435278,-48.30111026994471,25,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,104,1266,-0.0010978446807712317,0,0,4.848390744882636E-6,55,15.670650482177734,371,274,0,3.271117925643921,154,0.007627131417393684,1986,"{""type"":""Point"",""coordinates"":[-48.300999999999995,-14.4686388888889]}"
12_2,10.304000000026369,0.0,0.1904000000039465,0,0.0,1987,0,8.287999999985507,0,0.0,23.559999999990392,0,1,1.8895999999977997,0,0,0.0,0.0,0,23.40000000000873,0,0,0,0,0,0,0.8799999999973807,0,0,2.7599999999947613,0.0,0.0,0.0,-14.4686388888889,0,8.899199999998219,10.2208000000044,-48.301,0.0,0,"Niquelândia, GO",118,1.009600000000419,0,0,GO-13,1.8895999999977997,1.0,2.929599999998673,0.0,0.0,1,0,0.0,0.0,0.0,0,0.0,0.0,0,133,5.0,0,3272,105,73,353,-0.8014038801193237,-0.5583204627037048,-0.006796674337238073,533,0,0,0,-14.468760039435278,-48.30111026994471,25,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,104,1266,-0.0010978446807712317,0,0,4.848390744882636E-6,55,15.670650482177734,371,274,0,3.271117925643921,154,0.007627131417393684,1987,"{""type"":""Point"",""coordinates"":[-48.300999999999995,-14.4686388888889]}"
12_3,10.304000000026369,0.0,0.1904000000039465,0,0.0,1988,0,8.287999999985507,0,0.0,23.559999999990392,0,1,1.8895999999977997,0,0,0.0,0.0,0,23.40000000000873,0,0,0,0,0,0,0.8799999999973807,0,0,2.7599999999947613,0.0,0.0,0.0,-14.4686388888889,0,8.899199999998219,10.2208000000044,-48.301,0.0,0,"Niquelândia, GO",121,1.009600000000419,0,0,GO-13,1.8895999999977997,1.0,2.929599999998673,0.0,0.0,1,0,0.0,0.0,0.0,0,0.0,0.0,0,133,5.0,0,3272,105,73,353,-0.8014038801193237,-0.5583204627037048,-0.006796674337238073,533,0,0,0,-14.468760039435278,-48.30111026994471,25,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,105,1266,-0.0010978446807712317,0,0,4.848390744882636E-6,55,15.670650482177734,371,274,0,3.271117925643921,154,0.007627131417393684,1988,"{""type"":""Point"",""coordinates"":[-48.300999999999995,-14.4686388888889]}"
12_4,10.304000000026369,0.0,0.1904000000039465,0,0.0,1989,0,8.287999999985507,0,0.0,23.559999999990392,0,1,1.8895999999977997,0,0,0.0,0.0,0,23.40000000000873,0,0,0,0,0,0,0.8799999999973807,0,0,2.7599999999947613,0.0,0.0,0.0,-14.4686388888889,0,8.899199999998219,10.2208000000044,-48.301,0.0,0,"Niquelândia, GO",122,1.009600000000419,0,0,GO-13,1.8895999999977997,1.0,2.929599999998673,0.0,0.0,1,0,0.0,0.0,0.0,0,0.0,0.0,0,133,5.0,0,3272,105,73,353,-0.8014038801193237,-0.5583204627037048,-0.006796674337238073,533,0,0,0,-14.468760039435278,-48.30111026994471,25,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,106,1266,-0.0010978446807712317,0,0,4.848390744882636E-6,55,15.670650482177734,371,274,0,3.271117925643921,154,0.007627131417393684,1989,"{""type"":""Point"",""coordinates"":[-48.300999999999995,-14.4686388888889]}"
12_5,10.304000000026369,0.0,0.1904000000039465,0,0.0,1990,0,8.287999999985507,0,0.0,23.559999999990392,0,1,1.8895999999977997,0,0,0.0,0.0,0,23.40000000000873,0,0,0,0,0,0,0.8799999999973807,0,0,2.7599999999947613,0.0,0.0,0.0,-14.4686388888889,0,8.899199999998219,10.2208000000044,-48.301,0.0,0,"Niquelândia, GO",121,1.009600000000419,0,0,GO-13,1.8895999999977997,1.0,2.929599999998673,0.0,0.0,1,0,0.0,0.0,0.0,0,0.0,0.0,0,133,5.0,0,3272,105,73,353,-0.8014038801193237,-0.5583204627037048,-0.006796674337238073,533,0,0,0,-14.468760039435278,-48.30111026994471,25,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,107,1266,-0.0010978446807712317,0,0,4.848390744882636E-6,55,15.670650482177734,371,274,0,3.271117925643921,154,0.007627131417393684,1990,"{""type"":""Point"",""coordinates"":[-48.300999999999995,-14.4686388888889]}"
12_6,10.304000000026369,0.0,0.1904000000039465,0,0.0,1991,0,8.287999999985507,0,0.0,23.559999999990392,0,1,1.8895999999977997,0,0,0.0,0.0,0,23.40000000000873,0,0,0,0,0,0,0.8799999999973807,0,0,2.7599999999947613,0.0,0.0,0.0,-14.4686388888889,0,8.899199999998219,10.2208000000044,-48.301,0.0,0,"Niquelândia, GO",121,1.009600000000419,0,0,GO-13,1.8895999999977997,1.0,2.929599999998673,0.0,0.0,1,0,0.0,0.0,0.0,0,0.0,0.0,0,133,5.0,0,3272,105,73,353,-0.8014038801193237,-0.5583204627037048,-0.006796674337238073,533,0,0,0,-14.468760039435278,-48.30111026994471,25,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,107,1266,-0.0010978446807712317,0,0,4.848390744882636E-6,55,15.670650482177734,371,274,0,3.271117925643921,154,0.007627131417393684,1991,"{""type"":""Point"",""coordinates"":[-48.300999999999995,-14.4686388888889]}"
12_7,10.304000000026369,0.0,0.1904000000039465,0,0.0,1992,0,8.287999999985507,0,0.0,23.559999999990392,0,1,1.8895999999977997,0,0,0.0,0.0,0,23.40000000000873,0,0,0,0,0,0,0.8799999999973807,0,0,2.7599999999947613,0.0,0.0,0.0,-14.4686388888889,0,8.899199999998219,10.2208000000044,-48.301,0.0,0,"Niquelândia, GO",122,1.009600000000419,0,0,GO-13,1.8895999999977997,1.0,2.929599999998673,0.0,0.0,1,0,0.0,0.0,0.0,0,0.0,0.0,0,133,5.0,0,3272,105,73,353,-0.8014038801193237,-0.5583204627037048,-0.006796674337238073,533,0,0,0,-14.468760039435278,-48.30111026994471,25,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,107,1266,-0.0010978446807712317,0,0,4.848390744882636E-6,55,15.670650482177734,371,274,0,3.271117925643921,154,0.007627131417393684,1992,"{""type"":""Point"",""coordinates"":[-48.300999999999995,-14.4686388888889]}"
12_8,10.304000000026369,0.0,0.1904000000039465,0,0.0,1993,0,8.287999999985507,0,0.0,23.559999999990392,0,1,1.8895999999977997,0,0,0.0,0.0,0,23.40000000000873,0,0,0,0,0,0,0.8799999999973807,0,0,2.7599999999947613,0.0,0.0,0.0,-14.4686388888889,0,8.899199999998219,10.2208000000044,-48.301,0.0,0,"Niquelândia, GO",122,1.009600000000419,0,0,GO-13,1.8895999999977997,1.0,2.929599999998673,0.0,0.0,1,0,0.0,0.0,0.0,0,0.0,0.0,0,133,5.0,0,3272,105,73,353,-0.8014038801193237,-0.5583204627037048,-0.006796674337238073,533,0,0,0,-14.468760039435278,-48.30111026994471,25,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,107,1266,-0.0010978446807712317,0,0,4.848390744882636E-6,55,15.670650482177734,371,274,0,3.271117925643921,154,0.007627131417393684,1993,"{""type"":""Point"",""coordinates"":[-48.300999999999995,-14.4686388888889]}"
12_9,10.304000000026369,0.0,0.1904000000039465,0,0.0,1994,0,8.287999999985507,0,0.0,23.559999999990392,0,1,1.8895999999977997,0,0,0.0,0.0,0,23.40000000000873,0,0,0,0,0,0,0.8799999999973807,0,0,2.7599999999947613,0.0,0.0,0.0,-14.4686388888889,0,8.899199999998219,10.2208000000044,-48.301,0.0,0,"Niquelândia, GO",123,1.009600000000419,0,0,GO-13,1.8895999999977997,1.0,2.929599999998673,0.0,0.0,1,0,0.0,0.0,0.0,0,0.0,0.0,0,133,5.0,0,3272,105,73,353,-0.8014038801193237,-0.5583204627037048,-0.006796674337238073,533,0,0,0,-14.468760039435278,-48.30111026994471,25,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,108,1266,-0.0010978446807712317,0,0,4.848390744882636E-6,55,15.670650482177734,371,274,0,3.271117925643921,154,0.007627131417393684,1994,"{""type"":""Point"",""coordinates"":[-48.300999999999995,-14.4686388888889]}"
12_10,10.304000000026369,0.0,0.1904000000039465,0,0.0,1995,0,8.287999999985507,0,0.0,23.559999999990392,0,1,1.8895999999977997,0,0,0.0,0.0,0,23.40000000000873,0,0,0,0,0,0,0.8799999999973807,0,0,2.7599999999947613,0.0,0.0,0.0,-14.4686388888889,0,8.899199999998219,10.2208000000044,-48.301,0.0,0,"Niquelândia, GO",120,1.009600000000419,0,0,GO-13,1.8895999999977997,1.0,2.929599999998673,0.0,0.0,1,0,0.0,0.0,0.0,0,0.0,0.0,0,133,5.0,0,3272,105,73,353,-0.8014038801193237,-0.5583204627037048,-0.006796674337238073,533,0,0,0,-14.468760039435278,-48.30111026994471,25,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,107,1266,-0.0010978446807712317,0,0,4.848390744882636E-6,55,15.670650482177734,371,274,0,3.271117925643921,154,0.007627131417393684,1995,"{""type"":""Point"",""coordinates"":[-48.300999999999995,-14.4686388888889]}"
12_11,10.304000000026369,0.0,0.1904000000039465,0,0.0,1996,0,8.287999999985507,0,0.0,23.559999999990392,0,1,1.8895999999977997,0,0,0.0,0.0,0,23.40000000000873,0,0,0,0,0,0,0.8799999999973807,0,0,2.7599999999947613,0.0,0.0,0.0,-14.4686388888889,0,8.899199999998219,10.2208000000044,-48.301,0.0,0,"Niquelândia, GO",120,1.009600000000419,0,0,GO-13,1.8895999999977997,1.0,2.929599999998673,0.0,0.0,1,0,0.0,0.0,0.0,0,0.0,0.0,0,133,5.0,0,3272,105,73,353,-0.8014038801193237,-0.5583204627037048,-0.006796674337238073,533,0,0,0,-14.468760039435278,-48.30111026994471,25,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,107,1266,-0.0010978446807712317,0,0,4.848390744882636E-6,55,15.670650482177734,371,274,0,3.271117925643921,154,0.007627131417393684,1996,"{""type"":""Point"",""coordinates"":[-48.300999999999995,-14.4686388888889]}"
12_12,10.304000000026369,0.0,0.1904000000039465,0,0.0,1997,0,8.287999999985507,0,0.0,23.559999999990392,0,1,1.8895999999977997,0,0,0.0,0.0,0,23.40000000000873,0,0,0,0,0,0,0.8799999999973807,0,0,2.7599999999947613,0.0,0.0,0.0,-14.4686388888889,0,8.899199999998219,10.2208000000044,-48.301,0.0,0,"Niquelândia, GO",120,1.009600000000419,0,0,GO-13,1.8895999999977997,1.0,2.929599999998673,0.0,0.0,1,0,0.0,0.0,0.0,0,0.0,0.0,0,133,5.0,0,3272,105,73,353,-0.8014038801193237,-0.5583204627037048,-0.006796674337238073,533,0,0,0,-14.468760039435278,-48.30111026994471,25,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,106,1266,-0.0010978446807712317,0,0,4.848390744882636E-6,55,15.670650482177734,371,274,0,3.271117925643921,154,0.007627131417393684,1997,"{""type"":""Point"",""coordinates"":[-48.300999999999995,-14.4686388888889]}"
12_13,10.304000000026369,0.0,0.1904000000039465,0,0.0,1998,0,8.287999999985507,0,0.0,23.559999999990392,0,1,1.8895999999977997,0,0,0.0,0.0,0,23.40000000000873,0,0,0,0,0,0,0.8799999999973807,0,0,2.7599999999947613,0.0,0.0,0.0,-14.4686388888889,0,8.899199999998219,10.2208000000044,-48.301,0.0,0,"Niquelândia, GO",119,1.009600000000419,0,0,GO-13,1.8895999999977997,1.0,2.929599999998673,0.0,0.0,1,0,0.0,0.0,0.0,0,0.0,0.0,0,133,5.0,0,3272,105,73,353,-0.8014038801193237,-0.5583204627037048,-0.006796674337238073,533,0,0,0,-14.468760039435278,-48.30111026994471,25,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,106,1266,-0.0010978446807712317,0,0,4.848390744882636E-6,55,15.670650482177734,371,274,0,3.271117925643921,154,0.007627131417393684,1998,"{""type"":""Point"",""coordinates"":[-48.300999999999995,-14.4686388888889]}"
12_14,10.304000000026369,0.0,0.1904000000039465,0,0.0,1999,0,8.287999999985507,0,0.0,23.559999999990392,0,1,1.8895999999977997,0,0,0.0,0.0,0,23.40000000000873,0,0,0,0,0,0,0.8799999999973807,0,0,2.7599999999947613,0.0,0.0,0.0,-14.4686388888889,0,8.899199999998219,10.2208000000044,-48.301,0.0,0,"Niquelândia, GO",114,1.009600000000419,0,0,GO-13,1.8895999999977997,1.0,2.929599999998673,0.0,0.0,1,0,0.0,0.0,0.0,0,0.0,0.0,0,133,5.0,0,3272,105,73,353,-0.8014038801193237,-0.5583204627037048,-0.006796674337238073,533,0,0,0,-14.468760039435278,-48.30111026994471,25,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,104,1266,-0.0010978446807712317,0,0,4.848390744882636E-6,55,15.670650482177734,371,274,0,3.271117925643921,154,0.007627131417393684,1999,"{""type"":""Point"",""coordinates"":[-48.300999999999995,-14.4686388888889]}"
12_15,10.304000000026369,0.0,0.1904000000039465,0,0.0,2000,0,8.287999999985507,0,0.0,23.559999999990392,0,1,1.8895999999977997,0,0,0.0,0.0,0,23.40000000000873,0,0,0,0,0,0,0.8799999999973807,0,0,2.7599999999947613,0.0,0.0,0.0,-14.4686388888889,0,8.899199999998219,10.2208000000044,-48.301,0.0,0,"Niquelândia, GO",111,1.009600000000419,0,0,GO-13,1.8895999999977997,1.0,2.929599999998673,0.0,0.0,1,0,0.0,0.0,0.0,0,0.0,0.0,0,133,5.0,0,3272,105,73,353,-0.8014038801193237,-0.5583204627037048,-0.006796674337238073,533,0,0,0,-14.468760039435278,-48.30111026994471,25,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,101,1266,-0.0010978446807712317,0,0,4.848390744882636E-6,55,15.670650482177734,371,274,0,3.271117925643921,154,0.007627131417393684,2000,"{""type"":""Point"",""coordinates"":[-48.300999999999995,-14.4686388888889]}"
12_16,10.304000000026369,0.0,0.1904000000039465,0,0.0,2001,0,8.287999999985507,0,0.0,23.559999999990392,0,1,1.8895999999977997,0,0,0.0,0.0,0,23.40000000000873,0,0,0,0,0,0,0.8799999999973807,0,0,2.7599999999947613,0.0,0.0,0.0,-14.4686388888889,0,8.899199999998219,10.2208000000044,-48.301,0.0,0,"Niquelândia, GO",112,1.009600000000419,0,0,GO-13,1.8895999999977997,1.0,2.929599999998673,0.0,0.0,1,0,0.0,0.0,0.0,0,0.0,0.0,0,133,5.0,0,3272,105,73,353,-0.8014038801193237,-0.5583204627037048,-0.006796674337238073,533,0,0,0,-14.468760039435278,-48.30111026994471,25,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,100,1266,-0.0010978446807712317,0,0,4.848390744882636E-6,55,15.670650482177734,371,274,0,3.271117925643921,154,0.007627131417393684,2001,"{""type"":""Point"",""coordinates"":[-48.300999999999995,-14.4686388888889]}"
12_17,10.304000000026369,0.0,0.1904000000039465,0,0.0,2002,0,8.287999999985507,0,0.0,23.559999999990392,0,1,1.8895999999977997,0,0,0.0,0.0,0,23.40000000000873,0,0,0,0,0,0,0.8799999999973807,0,0,2.7599999999947613,0.0,0.0,0.0,-14.4686388888889,0,8.899199999998219,10.2208000000044,-48.301,0.0,0,"Niquelândia, GO",113,1.009600000000419,0,0,GO-13,1.8895999999977997,1.0,2.929599999998673,0.0,0.0,1,0,0.0,0.0,0.0,0,0.0,0.0,0,133,5.0,0,3272,105,73,353,-0.8014038801193237,-0.5583204627037048,-0.006796674337238073,533,0,0,0,-14.468760039435278,-48.30111026994471,25,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,100,1266,-0.0010978446807712317,0,0,4.848390744882636E-6,55,15.670650482177734,371,274,0,3.271117925643921,154,0.007627131417393684,2002,"{""type"":""Point"",""coordinates"":[-48.300999999999995,-14.4686388888889]}"
12_18,10.304000000026369,0.0,0.1904000000039465,0,0.0,2003,0,8.287999999985507,0,0.0,23.559999999990392,0,1,1.8895999999977997,0,0,0.0,0.0,0,23.40000000000873,0,0,0,0,0,0,0.8799999999973807,0,0,2.7599999999947613,0.0,0.0,0.0,-14.4686388888889,0,8.899199999998219,10.2208000000044,-48.301,0.0,0,"Niquelândia, GO",118,1.009600000000419,0,0,GO-13,1.8895999999977997,1.0,2.929599999998673,0.0,0.0,1,0,0.0,0.0,0.0,0,0.0,0.0,0,133,5.0,0,3272,105,73,353,-0.8014038801193237,-0.5583204627037048,-0.006796674337238073,533,0,0,0,-14.468760039435278,-48.30111026994471,25,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,101,1266,-0.0010978446807712317,0,0,4.848390744882636E-6,55,15.670650482177734,371,274,0,3.271117925643921,154,0.007627131417393684,2003,"{""type"":""Point"",""coordinates"":[-48.300999999999995,-14.4686388888889]}"
12_19,10.304000000026369,0.0,0.1904000000039465,0,0.0,2004,0,8.287999999985507,0,0.0,23.559999999990392,0,1,1.8895999999977997,0,0,0.0,0.0,0,23.40000000000873,0,0,0,0,0,0,0.8799999999973807,0,0,2.7599999999947613,0.0,0.0,0.0,-14.4686388888889,0,8.899199999998219,10.2208000000044,-48.301,0.0,0,"Niquelândia, GO",117,1.009600000000419,0,0,GO-13,1.8895999999977997,1.0,2.929599999998673,0.0,0.0,1,0,0.0,0.0,0.0,0,0.0,0.0,0,133,5.0,0,3272,105,73,353,-0.8014038801193237,-0.5583204627037048,-0.006796674337238073,533,0,0,0,-14.468760039435278,-48.30111026994471,25,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,102,1266,-0.0010978446807712317,0,0,4.848390744882636E-6,55,15.670650482177734,371,274,0,3.271117925643921,154,0.007627131417393684,2004,"{""type"":""Point"",""coordinates"":[-48.300999999999995,-14.4686388888889]}"
12_20,10.304000000026369,0.0,0.1904000000039465,0,0.0,2005,0,8.287999999985507,0,0.0,23.559999999990392,0,1,1.8895999999977997,0,0,0.0,0.0,0,23.40000000000873,0,0,0,0,0,0,0.8799999999973807,0,0,2.7599999999947613,0.0,0.0,0.0,-14.4686388888889,0,8.899199999998219,10.2208000000044,-48.301,0.0,0,"Niquelândia, GO",118,1.009600000000419,0,0,GO-13,1.8895999999977997,1.0,2.929599999998673,0.0,0.0,1,0,0.0,0.0,0.0,0,0.0,0.0,0,133,5.0,0,3272,105,73,353,-0.8014038801193237,-0.5583204627037048,-0.006796674337238073,533,0,0,0,-14.468760039435278,-48.30111026994471,25,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,103,1266,-0.0010978446807712317,0,0,4.848390744882636E-6,55,15.670650482177734,371,274,0,3.271117925643921,154,0.007627131417393684,2005,"{""type"":""Point"",""coordinates"":[-48.300999999999995,-14.4686388888889]}"
12_21,10.304000000026369,0.0,0.1904000000039465,0,0.0,2006,0,8.287999999985507,0,0.0,23.559999999990392,0,1,1.8895999999977997,0,0,0.0,0.0,0,23.40000000000873,0,0,0,0,0,0,0.8799999999973807,0,0,2.7599999999947613,0.0,0.0,0.0,-14.4686388888889,0,8.899199999998219,10.2208000000044,-48.301,0.0,0,"Niquelândia, GO",117,1.009600000000419,0,0,GO-13,1.8895999999977997,1.0,2.929599999998673,0.0,0.0,1,0,0.0,0.0,0.0,0,0.0,0.0,0,133,5.0,0,3272,105,73,353,-0.8014038801193237,-0.5583204627037048,-0.006796674337238073,533,0,0,0,-14.468760039435278,-48.30111026994471,25,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,103,1266,-0.0010978446807712317,0,0,4.848390744882636E-6,55,15.670650482177734,371,274,0,3.271117925643921,154,0.007627131417393684,2006,"{""type"":""Point"",""coordinates"":[-48.300999999999995,-14.4686388888889]}"
12_22,10.304000000026369,0.0,0.1904000000039465,0,0.0,2007,0,8.287999999985507,0,0.0,23.559999999990392,0,1,1.8895999999977997,0,0,0.0,0.0,0,23.40000000000873,0,0,0,0,0,0,0.8799999999973807,0,0,2.7599999999947613,0.0,0.0,0.0,-14.4686388888889,0,8.899199999998219,10.2208000000044,-48.301,0.0,0,"Niquelândia, GO",117,1.009600000000419,0,0,GO-13,1.8895999999977997,1.0,2.929599999998673,0.0,0.0,1,0,0.0,0.0,0.0,0,0.0,0.0,0,133,5.0,0,3272,105,73,353,-0.8014038801193237,-0.5583204627037048,-0.006796674337238073,533,0,0,0,-14.468760039435278,-48.30111026994471,25,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,103,1266,-0.0010978446807712317,0,0,4.848390744882636E-6,55,15.670650482177734,371,274,0,3.271117925643921,154,0.007627131417393684,2007,"{""type"":""Point"",""coordinates"":[-48.300999999999995,-14.4686388888889]}"
12_23,10.304000000026369,0.0,0.1904000000039465,0,0.0,2008,0,8.287999999985507,0,0.0,23.559999999990392,0,1,1.8895999999977997,0,0,0.0,0.0,0,23.40000000000873,0,0,0,0,0,0,0.8799999999973807,0,0,2.7599999999947613,0.0,0.0,0.0,-14.4686388888889,0,8.899199999998219,10.2208000000044,-48.301,0.0,0,"Niquelândia, GO",119,1.009600000000419,0,0,GO-13,1.8895999999977997,1.0,2.929599999998673,0.0,0.0,1,0,0.0,0.0,0.0,0,0.0,0.0,0,133,5.0,0,3272,105,73,353,-0.8014038801193237,-0.5583204627037048,-0.006796674337238073,533,0,0,0,-14.468760039435278,-48.30111026994471,25,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,104,1266,-0.0010978446807712317,0,0,4.848390744882636E-6,55,15.670650482177734,371,274,0,3.271117925643921,154,0.007627131417393684,2008,"{""type"":""Point"",""coordinates"":[-48.300999999999995,-14.4686388888889]}"
